,0
4573,0.0314841084182262
4574,0.0314187742769718
4575,0.0318141654133796
4576,0.0318818315863609
4577,0.0323633067309856
4578,0.0325413197278976
4579,0.0326258726418018
4580,0.0323481336236
4581,0.0322151817381382
4582,0.0316097773611545
4583,0.0316590741276741
4584,0.0312297772616148
4585,0.0313407517969608
4586,0.0311399400234222
4587,0.0312193632125854
4588,0.0311437584459781
4589,0.0312001593410968
4590,0.0311504658311605
4591,0.0312389321625232
4592,0.0311712399125099
4593,0.0313679799437522
4594,0.0313011407852172
4595,0.0316867604851722
4596,0.0317322090268135
4597,0.0322409607470035
4598,0.0324304960668087
4599,0.0325661711394786
4600,0.0323477797210216
4601,0.0321852825582027
4602,0.0315695814788341
4603,0.0315870121121406
4604,0.0311389956623315
4605,0.0312389358878135
4606,0.0310397800058126
4607,0.0311092734336853
4608,0.0310490801930427
4609,0.0310872755944728
4610,0.0310584027320146
4611,0.0311138853430748
4612,0.0310635846108198
4613,0.0312170293182134
4614,0.0311522409319877
4615,0.031497873365879
4616,0.0315190255641937
4617,0.0320557951927185
4618,0.0322756469249725
4619,0.0325225442647933
4620,0.0324514210224151
4621,0.0322323068976402
4622,0.0316074565052986
4623,0.0315607413649559
4624,0.0310672763735055
4625,0.0311486814171075
4626,0.0309383627027273
4627,0.0309917014092206
4628,0.0309426579624414
4629,0.0309537574648857
4630,0.0309487041085958
4631,0.0309547092765569
4632,0.0309288557618856
4633,0.0309981312602758
4634,0.0309365168213844
4635,0.0311479847878217
4636,0.0310921352356672
4637,0.0315427407622337
4638,0.0316601544618606
4639,0.0322341956198215
4640,0.0325831584632396
4641,0.0325514115393161
4642,0.0322775579988956
4643,0.0319633819162845
4644,0.0312702134251594
4645,0.0312565453350544
4646,0.0308595597743988
4647,0.0309225507080554
4648,0.0308109372854232
4649,0.0308104027062654
4650,0.0308405794203281
4651,0.030776210129261
4652,0.0308517031371593
4653,0.0307531170547008
4654,0.0308323036879301
4655,0.0307354759424924
4656,0.0308158826082944
4657,0.0307339373975992
4658,0.030846768990159
4659,0.0307809431105852
4660,0.0310026258230209
4661,0.0310005247592926
4662,0.0314806550741195
4663,0.0318279564380645
4664,0.0324804782867431
4665,0.0333887264132499
4666,0.0327275991439819
4667,0.032120905816555
4668,0.0316571816802024
4669,0.0308474674820899
4670,0.0309329479932785
4671,0.0306732039898633
4672,0.0307681038975715
4673,0.0309517849236726
4674,0.0310488231480121
4675,0.0316311419010162
4676,0.0318459756672382
4677,0.0320954099297523
4678,0.0319004505872726
4679,0.0317130126059055
4680,0.0311320312321186
4681,0.0311214216053485
4682,0.0307673662900924
4683,0.0308406576514244
4684,0.0306575931608676
4685,0.0307049248367548
4686,0.0306199137121438
4687,0.0306642837822437
4688,0.0306015871465206
4689,0.0306328758597373
4690,0.0305879209190607
4691,0.0306312944740057
4692,0.0305859334766864
4693,0.0306339878588914
4694,0.0305973477661609
4695,0.030717022716999
4696,0.0307028051465749
4697,0.0309955310076475
4698,0.0311554595828056
4699,0.0318058691918849
4700,0.0326091423630714
4701,0.0327089801430702
4702,0.0330328680574893
4703,0.0320919454097747
4704,0.0310609228909015
4705,0.031013311818242
4706,0.0305145978927612
4707,0.0307308323681354
4708,0.0307542979717254
4709,0.0309576466679573
4710,0.0315009877085685
4711,0.0319221317768096
4712,0.0321359895169734
4713,0.0318336077034473
4714,0.0314968153834342
4715,0.030723700299859
4716,0.0307045429944992
4717,0.0304781198501586
4718,0.0304448455572128
4719,0.0306787397712469
4720,0.0306038260459899
4721,0.0311164166778326
4722,0.0311030689626932
4723,0.0315001048147678
4724,0.0314491502940654
4725,0.0315049886703491
4726,0.0312471874058246
4727,0.0312257017940282
4728,0.0309106446802616
4729,0.0309660825878381
4730,0.0306680481880903
4731,0.0307666324079036
4732,0.0305364895612001
4733,0.0306912902742624
4734,0.030515594407916
4735,0.030739989131689
4736,0.0306007638573646
4737,0.0309303514659404
4738,0.0308247916400432
4739,0.0312299523502588
4740,0.0312096402049064
4741,0.0315531380474567
4742,0.0315314121544361
4743,0.0315929502248764
4744,0.0313041396439075
4745,0.0312473084777593
4746,0.0307944361120462
4747,0.0308359190821647
4748,0.0304885767400264
4749,0.0306069590151309
4750,0.0303834304213523
4751,0.030529711395502
4752,0.0303599815815687
4753,0.0305456034839153
4754,0.0303928814828395
4755,0.0306411627680063
4756,0.0305128805339336
4757,0.0308598559349775
4758,0.0308283828198909
4759,0.0312497969716787
4760,0.0313571579754352
4761,0.0315686985850334
4762,0.031481135636568
4763,0.0313811674714088
4764,0.0308928154408931
4765,0.0309192426502704
4766,0.0304501373320817
4767,0.0306449215859174
4768,0.0302965603768825
4769,0.0305511858314275
4770,0.030263964086771
4771,0.0305430274456739
4772,0.0302790589630603
4773,0.0305742565542459
4774,0.0303509570658206
4775,0.0307028535753488
4776,0.0305922869592905
4777,0.0310289673507213
4778,0.0311378445476293
4779,0.0314427427947521
4780,0.031540673226118
4781,0.0313867218792438
4782,0.0309982951730489
4783,0.0308839324861764
4784,0.0304230824112892
4785,0.0305323004722595
4786,0.0302101355046033
4787,0.0304172411561012
4788,0.0301650408655405
4789,0.030426075682044
4790,0.0301798209547996
4791,0.030483704060316
4792,0.0302315801382064
4793,0.0306055564433336
4794,0.0304009113460779
4795,0.0308860763907432
4796,0.0308725424110889
4797,0.0313469395041465
4798,0.0315100997686386
4799,0.0314694344997406
4800,0.0312066916376352
4801,0.0309581011533737
4802,0.030480682849884
4803,0.0304514914751052
4804,0.030157770961523
4805,0.0302340071648359
4806,0.0300670377910137
4807,0.0301764123141765
4808,0.030044075101614
4809,0.0301854610443115
4810,0.0300425458699464
4811,0.0302458945661783
4812,0.0300897881388664
4813,0.0304234866052865
4814,0.0303187817335128
4815,0.0308679267764091
4816,0.0309996586292982
4817,0.0315226316452026
4818,0.0317670293152332
4819,0.0315646715462207
4820,0.0310742240399122
4821,0.0308578498661518
4822,0.0302593745291233
4823,0.0303247310221195
4824,0.0299918241798877
4825,0.0301154181361198
4826,0.0299379415810108
4827,0.0300554428249597
4828,0.0299278777092695
4829,0.0300359018146991
4830,0.0299117378890514
4831,0.0300445482134819
4832,0.0298971980810165
4833,0.0300961844623088
4834,0.0299138650298118
4835,0.0302614867687225
4836,0.0300646368414163
4837,0.0306637212634086
4838,0.030609143897891
4839,0.0314414203166961
4840,0.0318072251975536
4841,0.031981986016035
4842,0.0319641679525375
4843,0.0312574245035648
4844,0.0305758640170097
4845,0.0302760172635316
4846,0.0302236229181289
4847,0.0300041958689689
4848,0.0302944332361221
4849,0.0299237463623285
4850,0.0301932338625192
4851,0.0299320667982101
4852,0.0302348099648952
4853,0.030363742262125
4854,0.0306144505739212
4855,0.0309960693120956
4856,0.0309908203780651
4857,0.0310794785618782
4858,0.0311177782714366
4859,0.030780728906393
4860,0.0309030544012784
4861,0.0302400551736354
4862,0.0303145665675401
4863,0.0299110580235719
4864,0.0299522671848535
4865,0.0299779418855905
4866,0.0298922229558229
4867,0.02995290979743
4868,0.0299144405871629
4869,0.0298309661448001
4870,0.030070211738348
4871,0.0298793893307447
4872,0.0303425882011652
4873,0.0302069261670112
4874,0.0307975485920906
4875,0.0310917235910892
4876,0.0313252210617065
4877,0.0315788611769676
4878,0.031011663377285
4879,0.0304146874696016
4880,0.0302735865116119
4881,0.029806014150381
4882,0.0299521423876285
4883,0.0296758152544498
4884,0.0297878421843051
4885,0.0296735353767871
4886,0.02970876917243
4887,0.0297253839671611
4888,0.0296698920428752
4889,0.0297251660376787
4890,0.0296595357358455
4891,0.0296837389469146
4892,0.0296642780303955
4893,0.0296325907111167
4894,0.029691893607378
4895,0.0296148918569087
4896,0.0297128818929195
4897,0.0296066552400589
4898,0.0297505185008049
4899,0.0296655837446451
4900,0.0299593396484851
4901,0.0300502013415098
4902,0.0307905599474906
4903,0.031789593398571
4904,0.0321383997797966
4905,0.0332193076610565
4906,0.0313393250107765
4907,0.0299891475588083
4908,0.0298275798559188
4909,0.0296472329646348
4910,0.0299573354423046
4911,0.0308218318969011
4912,0.0319664403796196
4913,0.03203846514225
4914,0.0320434160530567
4915,0.0306718721985816
4916,0.0296092331409454
4917,0.0297847911715507
4918,0.0310074910521507
4919,0.0324832275509834
4920,0.0319816097617149
4921,0.0312475357204675
4922,0.0303123015910387
4923,0.0297110565006732
4924,0.0299102291464805
4925,0.0309102348983287
4926,0.0314882174134254
4927,0.0312686599791049
4928,0.0305501669645309
4929,0.0301016457378864
4930,0.029649406671524
4931,0.0295824855566024
4932,0.0301392637193202
4933,0.0301857255399227
4934,0.0306329298764467
4935,0.0305177047848701
4936,0.0304215624928474
4937,0.030012285336852
4938,0.0298065301030874
4939,0.0295609440654516
4940,0.0294654853641986
4941,0.0297408737242221
4942,0.0297865569591522
4943,0.0302554089576005
4944,0.0304315630346536
4945,0.0306318253278732
4946,0.030435562133789
4947,0.0302003268152475
4948,0.0295979641377925
4949,0.0295699778944253
4950,0.0294344946742057
4951,0.0294814985245466
4952,0.0297078732401132
4953,0.0297663658857345
4954,0.0302656255662441
4955,0.0303716175258159
4956,0.0305352136492729
4957,0.0301920790225267
4958,0.0301400758326053
4959,0.0296794846653938
4960,0.0297448597848415
4961,0.029446393251419
4962,0.0295395776629447
4963,0.029384646564722
4964,0.0294675566256046
4965,0.0293685309588909
4966,0.0294185355305671
4967,0.029362479224801
4968,0.0294092819094657
4969,0.0293590389192104
4970,0.0294147059321403
4971,0.0293673686683177
4972,0.0294886976480484
4973,0.0294337049126625
4974,0.0296638421714305
4975,0.0296591520309448
4976,0.0300940573215484
4977,0.0303099993616342
4978,0.0307984706014394
4979,0.0311994962394237
4980,0.0309607554227113
4981,0.0304795298725366
4982,0.0301833562552928
4983,0.0294938273727893
4984,0.029539655894041
4985,0.0292410906404256
4986,0.0293056964874267
4987,0.0292911045253276
4988,0.0292790345847606
4989,0.0294868573546409
4990,0.0294171590358018
4991,0.0297869425266981
4992,0.0297469329088926
4993,0.0301861464977264
4994,0.0302616693079471
4995,0.0305338148027658
4996,0.0305297244340181
4997,0.0304075386375188
4998,0.0299382284283638
4999,0.0298395883291959
5000,0.1091762036085128
5001,0.0933118090033531
5002,0.0831003040075302
5003,0.0782834365963935
5004,0.0761726424098014
5005,0.0755271911621093
5006,0.0758275464177131
5007,0.076402947306633
5008,0.0765982493758201
5009,0.0762530416250228
5010,0.0756313204765319
5011,0.0750186517834663
5012,0.0744706764817237
5013,0.0738837867975235
5014,0.0732104256749153
5015,0.0725448429584503
5016,0.0720359832048416
5017,0.0717561095952987
5018,0.0716531947255134
5019,0.0716226547956466
5020,0.0716015473008155
5021,0.0715724900364875
5022,0.0715052708983421
5023,0.0713429003953933
5024,0.071058303117752
5025,0.0707013458013534
5026,0.070371113717556
5027,0.0701415315270423
5028,0.0700152292847633
5029,0.0699435546994209
5030,0.0698771402239799
5031,0.0697869285941124
5032,0.0696491152048111
5033,0.069437064230442
5034,0.0691407471895217
5035,0.0687847658991813
5036,0.0684145241975784
5037,0.0680619552731514
5038,0.0677273720502853
5039,0.0673924833536148
5040,0.0670419260859489
5041,0.0666675120592117
5042,0.0662591531872749
5043,0.0658041983842849
5044,0.065297856926918
5045,0.0647462829947471
5046,0.064151257276535
5047,0.0634926557540893
5048,0.062731847167015
5049,0.0618286095559597
5050,0.0607374384999275
5051,0.0593910291790962
5052,0.057727001607418
5053,0.0557178258895874
5054,0.0533777438104152
5055,0.0511096976697444
5056,0.0494602546095848
5057,0.0484670251607894
5058,0.0491637997329235
5059,0.0554804690182209
5060,0.0509623512625694
5061,0.0588023327291011
5062,0.0518899522721767
5063,0.0618788078427314
5064,0.0615559257566928
5065,0.0548419319093227
5066,0.0466298535466194
5067,0.0566083453595638
5068,0.0481199622154235
5069,0.0463074781000614
5070,0.0492266118526458
5071,0.049461118876934
5072,0.0463012084364891
5073,0.0440935343503952
5074,0.0508283227682113
5075,0.0431901514530181
5076,0.0463738180696964
5077,0.0463938750326633
5078,0.0417753458023071
5079,0.0409150831401348
5080,0.0432099662721157
5081,0.0399148650467395
5082,0.0436585433781147
5083,0.0413785018026828
5084,0.0391834080219268
5085,0.0439830720424652
5086,0.0386426858603954
5087,0.0420471802353858
5088,0.039363570511341
5089,0.0382747761905193
5090,0.0399496592581272
5091,0.0381317064166069
5092,0.0404276549816131
5093,0.0376795120537281
5094,0.0385451838374137
5095,0.0374538116157054
5096,0.0371394082903862
5097,0.0379686877131462
5098,0.0360023044049739
5099,0.0379082672297954
5100,0.0353767797350883
5101,0.0362264700233936
5102,0.0352359190583229
5103,0.0357169732451438
5104,0.034616395831108
5105,0.0349911451339721
5106,0.0343244411051273
5107,0.0348731912672519
5108,0.0338115468621254
5109,0.0340958498418331
5110,0.0335427410900592
5111,0.0339867770671844
5112,0.0333447232842445
5113,0.0333079472184181
5114,0.0331719517707824
5115,0.0328565128147602
5116,0.0328203104436397
5117,0.0324548333883285
5118,0.0326921269297599
5119,0.0322524458169937
5120,0.0320854298770427
5121,0.0322447940707206
5122,0.0317855514585971
5123,0.0317208357155323
5124,0.0317500568926334
5125,0.0314082913100719
5126,0.031328797340393
5127,0.0313347242772579
5128,0.0310795754194259
5129,0.0309803262352943
5130,0.031015358865261
5131,0.0308329761028289
5132,0.0307070836424827
5133,0.0307013802230358
5134,0.030613612383604
5135,0.0305199362337589
5136,0.0303825158625841
5137,0.0303227268159389
5138,0.0303417313843965
5139,0.0302090775221586
5140,0.0301447622478008
5141,0.0300620831549167
5142,0.030015867203474
5143,0.0300425384193658
5144,0.0299606658518314
5145,0.0299629215151071
5146,0.0298504009842872
5147,0.029832499101758
5148,0.0297367963939905
5149,0.0297187194228172
5150,0.029654137790203
5151,0.0296429991722106
5152,0.0295891165733337
5153,0.0295986905694007
5154,0.029551662504673
5155,0.0296351630240678
5156,0.0296737644821405
5157,0.0301285572350025
5158,0.0311630442738533
5159,0.0320357494056224
5160,0.035532146692276
5161,0.0299852583557367
5162,0.0312136486172676
5163,0.0380600914359092
5164,0.0295499712228775
5165,0.0431914627552032
5166,0.0606044977903366
5167,0.0717135071754455
5168,0.0677096843719482
5169,0.0570922046899795
5170,0.0450917519629001
5171,0.070889838039875
5172,0.0475071966648101
5173,0.0601025484502315
5174,0.0640722289681434
5175,0.0638687685132026
5176,0.0601567029953002
5177,0.0508065037429332
5178,0.0404689237475395
5179,0.0531075000762939
5180,0.0463703647255897
5181,0.0539123602211475
5182,0.0508983321487903
5183,0.0433462560176849
5184,0.0464193522930145
5185,0.0403915271162986
5186,0.0361629910767078
5187,0.0449890606105327
5188,0.0413686670362949
5189,0.0341036133468151
5190,0.0380848050117492
5191,0.0384811274707317
5192,0.0393022373318672
5193,0.0351607836782932
5194,0.0335987843573093
5195,0.0376817658543586
5196,0.0345300436019897
5197,0.0357856564223766
5198,0.033459149301052
5199,0.0364965908229351
5200,0.033974215388298
5201,0.0331592336297035
5202,0.0343115329742431
5203,0.0329524241387844
5204,0.0336226560175418
5205,0.0318336710333824
5206,0.0333945043385028
5207,0.0328082367777824
5208,0.0323561690747737
5209,0.0318989381194114
5210,0.032244112342596
5211,0.0321077778935432
5212,0.0313714370131492
5213,0.0320919640362262
5214,0.0318162888288497
5215,0.031725849956274
5216,0.0309851020574569
5217,0.0316033065319061
5218,0.0309546459466218
5219,0.0310174748301506
5220,0.030769944190979
5221,0.0312778539955616
5222,0.030613163486123
5223,0.0306406132876873
5224,0.0304781310260295
5225,0.0306770466268062
5226,0.0303042195737361
5227,0.0304589681327343
5228,0.0303717441856861
5229,0.0303143821656703
5230,0.0300642643123865
5231,0.030091555789113
5232,0.0300233624875545
5233,0.0299870315939188
5234,0.0299672782421112
5235,0.0298807844519615
5236,0.029873389750719
5237,0.0297695752233266
5238,0.029765686020255
5239,0.0296966396272182
5240,0.029770839959383
5241,0.0296658240258693
5242,0.0295935273170471
5243,0.0295962840318679
5244,0.0295366011559963
5245,0.0294980909675359
5246,0.0294884964823722
5247,0.0295213647186756
5248,0.0294315498322248
5249,0.0294047445058822
5250,0.0294324290007352
5251,0.0293732639402151
5252,0.029366984963417
5253,0.0293737910687923
5254,0.0293323621153831
5255,0.0292916819453239
5256,0.0292805805802345
5257,0.0292842462658882
5258,0.0292577464133501
5259,0.0292498841881752
5260,0.0292498469352722
5261,0.0292106717824935
5262,0.0291997157037258
5263,0.0292126704007387
5264,0.029193265363574
5265,0.0291770491749048
5266,0.0291732139885425
5267,0.029150191694498
5268,0.0291364230215549
5269,0.0291453227400779
5270,0.0291373245418071
5271,0.0291188955307006
5272,0.029115255922079
5273,0.0291038956493139
5274,0.0290912389755249
5275,0.0290964730083942
5276,0.0290887430310249
5277,0.0290706157684326
5278,0.0290681645274162
5279,0.0290612149983644
5280,0.0290525592863559
5281,0.0290562137961387
5282,0.0290478374809026
5283,0.0290349870920181
5284,0.0290351118892431
5285,0.029029494151473
5286,0.0290230810642242
5287,0.0290233343839645
5288,0.0290129072964191
5289,0.0290040913969278
5290,0.0290048848837614
5291,0.0289988350123167
5292,0.0289940852671861
5293,0.0289922803640365
5294,0.0289825182408094
5295,0.0289784651249647
5296,0.0289787724614143
5297,0.0289723016321659
5298,0.0289689600467681
5299,0.0289649870246648
5300,0.0289573296904563
5301,0.0289563592523336
5302,0.0289537087082862
5303,0.0289476923644542
5304,0.0289453156292438
5305,0.0289396364241838
5306,0.0289352778345346
5307,0.028934571892023
5308,0.028929054737091
5309,0.0289248898625373
5310,0.028921814635396
5311,0.0289164278656244
5312,0.0289147291332483
5313,0.0289115365594625
5314,0.0289063639938831
5315,0.0289039611816406
5316,0.0288997031748294
5317,0.0288966633379459
5318,0.028894655406475
5319,0.0288895275443792
5320,0.0288863237947225
5321,0.0288829859346151
5322,0.0288791470229625
5323,0.0288772098720073
5324,0.0288730151951313
5325,0.0288693848997354
5326,0.0288668107241392
5327,0.0288630202412605
5328,0.0288607906550169
5329,0.0288573056459426
5330,0.0288534313440322
5331,0.0288508795201778
5332,0.0288472827523946
5333,0.0288446508347988
5334,0.0288416426628828
5335,0.0288378894329071
5336,0.0288354344666004
5337,0.028832184150815
5338,0.0288293715566396
5339,0.0288265068084001
5340,0.0288228560239076
5341,0.0288202594965696
5342,0.0288171786814928
5343,0.0288142934441566
5344,0.0288115516304969
5345,0.0288081057369709
5346,0.0288055632263422
5347,0.0288025606423616
5348,0.0287997461855411
5349,0.0287969559431076
5350,0.0287936646491289
5351,0.028791069984436
5352,0.0287881027907133
5353,0.0287853553891181
5354,0.0287825819104909
5355,0.0287794768810272
5356,0.02877695299685
5357,0.028774008154869
5358,0.0287713278084993
5359,0.0287684928625822
5360,0.0287655107676982
5361,0.0287629887461662
5362,0.0287600066512823
5363,0.0287575032562017
5364,0.0287545062601566
5365,0.0287518762052059
5366,0.0287491548806428
5367,0.0287464037537574
5368,0.0287438035011291
5369,0.0287408586591482
5370,0.0287383515387773
5371,0.028735464438796
5372,0.0287329740822315
5373,0.0287301465868949
5374,0.0287274941802024
5375,0.0287248436361551
5376,0.0287221204489469
5377,0.0287195816636085
5378,0.0287167485803365
5379,0.0287142302840948
5380,0.0287113972008228
5381,0.0287089478224515
5382,0.0287061408162117
5383,0.0287036150693893
5384,0.0287008844316005
5385,0.0286983214318752
5386,0.0286956913769245
5387,0.0286930352449417
5388,0.0286904443055391
5389,0.0286877360194921
5390,0.0286852456629276
5391,0.0286825224757194
5392,0.0286800265312194
5393,0.0286772698163986
5394,0.0286748223006725
5395,0.0286720599979162
5396,0.0286696814000606
5397,0.0286668241024017
5398,0.0286645181477069
5399,0.0286616049706935
5400,0.0286594070494174
5401,0.028656356036663
5402,0.0286543145775795
5403,0.0286511071026325
5404,0.0286492649465799
5405,0.0286458581686019
5406,0.0286442600190639
5407,0.0286405086517334
5408,0.028639405965805
5409,0.0286350585520267
5410,0.0286347791552543
5411,0.028629332780838
5412,0.0286307167261838
5413,0.0286231767386198
5414,0.0286278426647186
5415,0.028616439551115
5416,0.0286278575658798
5417,0.0286096483469009
5418,0.0286361724138259
5419,0.0286076590418815
5420,0.0286721065640449
5421,0.0286392457783222
5422,0.028809979557991
5423,0.0288541950285434
5424,0.0293091349303722
5425,0.029861556366086
5426,0.0304521918296813
5427,0.0318290814757347
5428,0.0303203389048576
5429,0.0295138657093048
5430,0.0289689097553491
5431,0.0286037176847457
5432,0.0286051891744136
5433,0.0289308987557888
5434,0.0292415376752614
5435,0.0298217441886663
5436,0.0305838156491518
5437,0.0300874561071395
5438,0.0297050029039382
5439,0.0291328281164169
5440,0.0286336243152618
5441,0.0285692326724529
5442,0.0287288948893547
5443,0.0288836658000946
5444,0.0293428041040897
5445,0.0296686813235282
5446,0.0296646486967802
5447,0.0294608362019062
5448,0.02912063524127
5449,0.0286743380129337
5450,0.0285858400166034
5451,0.0285858046263456
5452,0.0286353640258312
5453,0.0289644952863454
5454,0.0291053615510463
5455,0.0293642785400152
5456,0.0293728075921535
5457,0.0292697492986917
5458,0.0289281494915485
5459,0.0288015101104974
5460,0.0285385102033615
5461,0.0285161659121513
5462,0.0285580679774284
5463,0.0285666547715663
5464,0.0287842843681573
5465,0.0288058537989854
5466,0.0290684662759304
5467,0.0290726423263549
5468,0.0291769355535507
5469,0.0290037430822849
5470,0.0289935581386089
5471,0.0287580974400043
5472,0.0287776328623294
5473,0.0285825133323669
5474,0.028621332719922
5475,0.0285078510642051
5476,0.0285545550286769
5477,0.0284794606268405
5478,0.0285072103142738
5479,0.0284624360501766
5480,0.0284902639687061
5481,0.028456013649702
5482,0.0284815952181816
5483,0.0284532643854618
5484,0.0284980703145265
5485,0.0284620486199855
5486,0.0285317152738571
5487,0.0284875687211751
5488,0.0286310873925685
5489,0.0286138113588094
5490,0.0289134327322244
5491,0.029093325138092
5492,0.0295947548002004
5493,0.0302749350666999
5494,0.030156884342432
5495,0.0303502008318901
5496,0.029543213546276
5497,0.0289014540612697
5498,0.0286638382822275
5499,0.0284283645451068
5500,0.0284187197685241
5501,0.028595857322216
5502,0.0286888945847749
5503,0.0291445739567279
5504,0.0295281745493412
5505,0.0297781359404325
5506,0.0300418604165315
5507,0.0295251626521348
5508,0.0290020536631345
5509,0.0287395678460598
5510,0.0284319873899221
5511,0.0284069646149873
5512,0.0284928306937217
5513,0.028528306633234
5514,0.0288522150367498
5515,0.0289785489439964
5516,0.0292639471590518
5517,0.0293397102504968
5518,0.0292889941483736
5519,0.0290438029915094
5520,0.0289170257747173
5521,0.0285975188016891
5522,0.0285711213946342
5523,0.0283976104110479
5524,0.0284027606248855
5525,0.0283690392971038
5526,0.0283577851951122
5527,0.0284279603511095
5528,0.0283945221453905
5529,0.0285492781549692
5530,0.0285212323069572
5531,0.0287715960294008
5532,0.0288127157837152
5533,0.0291167441755533
5534,0.0292519368231296
5535,0.0293803755193948
5536,0.0293702967464923
5537,0.02922273427248
5538,0.0289091411978006
5539,0.0287980139255523
5540,0.028497589752078
5541,0.0284912027418613
5542,0.0283391177654266
5543,0.0283576995134353
5544,0.0283123850822448
5545,0.0283162556588649
5546,0.0283325929194688
5547,0.0283122453838586
5548,0.0283802468329668
5549,0.028341731056571
5550,0.0284865833818912
5551,0.0284669324755668
5552,0.0287527777254581
5553,0.0288707241415977
5554,0.029286278411746
5555,0.0296798609197139
5556,0.0297255907207727
5557,0.0298458375036716
5558,0.0293756760656833
5559,0.0289018042385578
5560,0.0286931339651346
5561,0.0283680781722068
5562,0.0283438917249441
5563,0.0282731801271438
5564,0.028265431523323
5565,0.0283651258796453
5566,0.0283583514392375
5567,0.0286220572888851
5568,0.0287034381181001
5569,0.0291038006544113
5570,0.0293996185064315
5571,0.0295577384531497
5572,0.0297064464539289
5573,0.0293442942202091
5574,0.0289210304617881
5575,0.0286973379552364
5576,0.0283479467034339
5577,0.0283078029751777
5578,0.028251327574253
5579,0.0282441023737192
5580,0.0284095648676157
5581,0.0284354891628026
5582,0.0287860427051782
5583,0.0289604291319847
5584,0.0293092168867588
5585,0.0295659191906452
5586,0.029425136744976
5587,0.0291883405297994
5588,0.0288996286690235
5589,0.0284712519496679
5590,0.0283881891518831
5591,0.0282230228185653
5592,0.0282121747732162
5593,0.0282987914979457
5594,0.0282991733402013
5595,0.0285691861063241
5596,0.0286408215761184
5597,0.0290055815130472
5598,0.0292003005743026
5599,0.0293400157243013
5600,0.0293614584952592
5601,0.0291411094367504
5602,0.0287667345255613
5603,0.0286143776029348
5604,0.028294974938035
5605,0.0282672382891178
5606,0.0281866732984781
5607,0.0281767193228006
5608,0.0282862372696399
5609,0.0282776243984699
5610,0.028540089726448
5611,0.0285965874791145
5612,0.0289538502693176
5613,0.0291373804211616
5614,0.0293018110096454
5615,0.0293432362377643
5616,0.0291377566754817
5617,0.028775505721569
5618,0.0286174248903989
5619,0.028283953666687
5620,0.0282550379633903
5621,0.028150537982583
5622,0.0281428098678588
5623,0.0282208621501922
5624,0.0282068438827991
5625,0.0284353010356426
5626,0.0284676328301429
5627,0.0288260728120803
5628,0.0290026534348726
5629,0.0292624980211257
5630,0.0294129233807325
5631,0.0292347781360149
5632,0.0289232432842254
5633,0.0287086144089698
5634,0.0283223930746316
5635,0.0282711628824472
5636,0.0281223580241203
5637,0.0281148627400398
5638,0.0281720422208309
5639,0.0281599778681993
5640,0.0283802319318056
5641,0.0284124165773391
5642,0.02877988666296
5643,0.0289650931954383
5644,0.0292468164116144
5645,0.0294219348579645
5646,0.0292319413274526
5647,0.0289122313261032
5648,0.0286820624023675
5649,0.0282863080501556
5650,0.0282313749194145
5651,0.0280902795493602
5652,0.028081651777029
5653,0.0281611494719982
5654,0.0281534306704998
5655,0.0284079015254974
5656,0.0284660495817661
5657,0.0288567040115594
5658,0.0290793720632791
5659,0.0292814504355192
5660,0.0293745882809162
5661,0.029112197458744
5662,0.0287061929702758
5663,0.0285162292420864
5664,0.0281694009900093
5665,0.0281339772045612
5666,0.0280639044940471
5667,0.0280553847551345
5668,0.0282045565545558
5669,0.0282123647630214
5670,0.0285383611917495
5671,0.0286602340638637
5672,0.0290394723415374
5673,0.0292782094329595
5674,0.0292657557874918
5675,0.029125403612852
5676,0.0288419872522354
5677,0.0283913780003786
5678,0.0282844472676515
5679,0.0280563347041606
5680,0.0280408486723899
5681,0.0280763078480958
5682,0.0280699878931045
5683,0.0283068269491195
5684,0.0283496752381324
5685,0.028732368722558
5686,0.0289248283952474
5687,0.0291801989078521
5688,0.0293032564222812
5689,0.0290955491364002
5690,0.0287316553294658
5691,0.0285273659974336
5692,0.0281496830284595
5693,0.0281058903783559
5694,0.0280063729733228
5695,0.0279963761568069
5696,0.0281246863305568
5697,0.0281268507242202
5698,0.0284358505159616
5699,0.0285286977887153
5700,0.0289129931479692
5701,0.0291322730481624
5702,0.0291961766779422
5703,0.0291129518300294
5704,0.0288512073457241
5705,0.0284108705818653
5706,0.028289470821619
5707,0.0280199758708477
5708,0.0280025601387023
5709,0.0279985927045345
5710,0.027988227084279
5711,0.0281839370727539
5712,0.0282029267400503
5713,0.0285612288862466
5714,0.0287067051976919
5715,0.0290399361401796
5716,0.0292253177613019
5717,0.0291205048561096
5718,0.0288528650999069
5719,0.0286175571382045
5720,0.0281959008425474
5721,0.0281280800700187
5722,0.0279528610408306
5723,0.0279438272118568
5724,0.0280084293335676
5725,0.027998523786664
5726,0.0282471179962158
5727,0.0282924827188253
5728,0.0286831147968769
5729,0.0288779027760028
5730,0.0291174501180648
5731,0.029213948175311
5732,0.028992373496294
5733,0.0285989791154861
5734,0.0284121185541152
5735,0.0280478913336992
5736,0.0280107632279396
5737,0.0279176384210586
5738,0.0279102176427841
5739,0.0280365534126758
5740,0.02803286164999
5741,0.0283385198563337
5742,0.028429152444005
5743,0.0288308411836624
5744,0.0290617849677801
5745,0.0291424021124839
5746,0.0290726050734519
5747,0.0287953447550535
5748,0.0283380653709173
